cat_id,UK Average,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10
foodhotdrinks,435.16,246.97,296.64,335.11,365.9,422.56,468.04,481.33,519.82,578.58,635.95
spiritswinebeer,80.42,41.51,45.84,59.67,56.21,74.39,86.48,81.29,103.79,121.94,134.05
tobacco,77.52,88.59,105.18,80.3,69.23,102.39,55.37,74.74,66.44,74.74,74.74
personalcare,70.68,32.54,39.99,56.74,57.66,63.26,76.28,80.93,80.93,103.25,114.4
nongrocery,26.37,14.02,17.39,20.2,21.88,24.68,26.37,29.73,32.54,35.34,37.59
ooh,1106.49,377.36,438.46,568.99,756.7,868.27,1003.26,1182.32,1488.04,1823,2556.54
maintenance,12.4,4.35,7.03,6.01,10.87,11.89,9.84,13.04,17.77,17.52,25.57
rent,814.61,627.95,717.42,859.34,837.95,878.76,911.84,874.88,789.34,892.38,750.45
counciltax,162.35,55.27,64.27,83.54,110.94,127.44,147.12,173.48,218.25,267.47,375.01
electricitygasfuels,178.75,139.1,143.97,155.1,169.71,178.75,180.84,176.66,196.83,201.01,242.73
water,33.49,28.99,29.63,28.01,28.34,32.53,32.85,32.85,35.74,41.54,43.47
mobilephone,39.29,17.86,23.76,21.96,26.9,41.04,43.29,44.63,52.9,59.57,62.07
internet,43.88,26.68,33.27,37.23,42.66,44.72,45.7,49.37,52.19,51.69,57.73
vehicles,167.43,48.22,37.93,66.64,116.49,144.67,144.13,178.27,225.4,251.42,461.65
petroldiesel,111.36,41.83,48.9,69.53,85.42,110.17,123.72,131.38,150.82,166.14,184.41
othermotoring,128.7,48.56,59.62,93.04,79.27,120.27,123.82,144.34,183.44,199.44,230.78
trainfares,39.15,13.79,11.51,16.12,18.41,29.92,34.53,52.99,43.76,71.4,92.14
busfares,29.18,21.93,25.52,21.93,29.18,32.85,36.52,36.52,25.52,25.52,25.52
electrical,53.99,62.38,14.4,31.19,42,34.79,57.57,73.16,40.78,62.38,127.15
tv,34.19,18.99,20.89,27.54,28.02,34.19,32.76,35.13,40.36,45.59,57
games,35.94,8.09,23.36,23.36,26.94,43.11,35.02,27.85,42.21,61.98,61.98
entertainment,88.25,18.32,17.21,33.26,57.33,56.14,83.65,87.07,114.63,163.04,253.1
pets,46.25,24.16,18.64,33.13,32.44,38.64,40.72,62.81,64.87,54.52,94.56
gardening,24.32,11.84,14.96,18.71,21.82,24.94,26.81,33.04,24.94,28.67,38.65
eatingout,398.54,136.53,156.91,192.99,254.19,348.35,426.81,442.48,528.79,621.38,881.85
holidays,235.87,57.58,94.44,99.63,149.46,194.12,213.1,281.46,263.51,374.92,624.84
otherleisure,149.8,58.09,62.17,85.63,84.02,158.4,145.77,160.94,173.43,178.64,380.11
health,107.45,52.44,45.69,87.09,115.02,87.18,82.09,120.14,97.33,176.85,207.28
education,103.96,41.99,0,81.97,73.96,32.01,33.98,79.96,143.94,133.95,399.89
residentialcare,6.56,1.68,1.41,4.24,2.59,9.66,4,9.39,4.24,7.98,19.82
childcare,24.5,6.44,5.34,16,9.56,36.26,14.91,35.16,16,29.81,74.68
clothes,205.76,79.5,87.68,119.25,144.98,175.38,210.43,213.94,310.99,312.15,401.02
furniture,220.63,90.84,146.26,117.46,234.63,158.24,235.43,261.76,276.21,297.73,404.38
insurance,136.21,54.64,64.77,76.7,112.14,138.98,112.84,135.11,216.08,203.65,248.32
other,0,0,0,0,0,0,0,0,0,0,0
