cat_id,UK Average,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10
foodhotdrinks,285.90,154.40,185.36,217.68,243.71,277.82,289.04,332.13,345.15,370.73,442.99
spiritswinebeer,41.21,20.83,21.27,27.03,33.24,36.34,37.23,44.32,53.18,59.83,78.00
tobacco,16.16,18.40,16.16,13.02,14.81,17.51,21.10,13.47,21.55,16.16,11.22
personalcare,39.27,17.89,18.33,23.56,31.86,36.22,38.40,44.95,52.37,51.93,78.55
nongrocery,20.60,10.75,13.43,17.46,16.57,21.05,20.60,23.73,22.84,27.31,30.00
ooh,217.12,71.11,82.71,109.42,132.26,172.33,202.05,247.72,298.16,354.59,502.36
maintenance,37.05,12.04,15.28,21.77,25.94,30.57,32.88,50.95,48.63,47.24,83.83
rent,177.07,120.10,113.48,175.30,168.23,178.83,219.46,184.57,191.64,190.31,231.38
counciltax,4.99,1.65,1.91,2.51,3.04,3.95,4.64,5.68,6.81,8.11,11.49
electricitygasfuels,122.77,94.71,107.24,110.75,120.77,115.26,117.76,133.30,130.29,135.30,160.36
water,44.67,39.52,36.51,38.66,36.94,42.09,46.39,46.82,47.25,44.67,67.86
mobilephone,34.16,13.25,17.82,20.85,25.46,30.65,34.63,41.43,41.36,51.34,63.37
internet,57.41,30.01,43.91,47.27,54.67,57.53,60.34,62.90,67.62,68.73,79.32
vehicles,130.02,28.18,34.11,72.18,61.80,98.38,177.48,137.44,184.40,191.32,313.44
petroldiesel,115.88,32.22,47.81,65.99,91.46,106.53,121.60,140.30,183.95,174.08,192.27
othermotoring,51.13,17.56,17.47,35.44,40.87,51.13,51.12,64.08,65.05,69.04,98.68
trainfares,20.47,4.45,4.45,4.89,5.78,11.12,16.91,20.02,26.69,45.38,67.18
busfares,6.44,4.29,3.43,6.01,4.29,8.58,8.58,6.87,5.58,7.72,10.73
electrical,20.05,6.24,6.68,13.37,24.06,17.37,20.05,23.17,23.17,36.98,28.96
tv,25.39,13.90,13.96,15.62,20.29,23.55,26.25,29.13,34.17,33.50,42.53
games,18.06,6.02,9.46,10.32,10.75,19.35,21.07,21.07,25.80,24.51,32.25
entertainment,69.25,22.24,26.78,26.88,39.16,57.11,61.17,76.41,103.84,112.79,166.70
pets,30.06,12.82,17.24,19.45,23.87,17.24,24.76,29.62,53.05,41.56,63.66
gardening,12.93,6.01,7.39,10.16,12.47,12.01,12.01,15.24,18.94,13.40,21.25
eatingout,183.79,57.41,74.32,87.22,117.48,160.20,182.01,207.82,251.88,282.58,416.98
holidays,248.36,67.23,93.22,110.65,150.08,202.12,223.34,258.44,320.25,430.30,626.29
otherleisure,60.26,22.97,23.29,34.14,38.86,66.74,59.94,56.74,68.70,82.42,147.11
health,55.29,26.30,32.85,32.90,43.07,49.50,55.35,61.89,81.61,69.01,99.55
education,20.18,0.00,0.00,5.38,11.66,8.52,15.25,27.80,11.66,29.15,87.88
residentialcare,2.64,0.19,0.14,2.68,1.13,2.17,2.40,0.99,4.66,2.97,9.00
childcare,14.54,1.20,0.78,14.91,6.28,12.18,13.34,5.49,25.89,16.48,49.85
clothes,105.61,38.36,41.97,54.16,75.82,82.59,93.87,128.62,154.80,152.09,232.42
furniture,148.99,45.84,73.28,90.93,124.54,129.56,121.47,156.04,198.06,218.88,330.89
insurance,163.57,68.19,80.04,85.57,126.31,146.27,173.18,192.15,222.76,232.28,308.07
other,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
